"","ID_MICRO","NOME_MICRO","COD_UF","SIGLA_UF","POP","HAN_OBS_Y","INCIDENCE_OBSERVED_PER100K","W1","X1","X2","X3","X4","X5","PROP_GRAU2","CONT_EXAM","COB_BOLSAF","COB_PSF","MED_MORA_DOM","URBANISATION","incidence_corrected_per100k_posterior_mean","total_cases_T_corrected_HPD90lower","total_cases_T_corrected_posterior_mean","total_cases_T_corrected_HPD90upper","unreported_cases_HPD90lower","unreported_cases_posterior_mean","unreported_cases_HPD90upper","detection_rate_HPD90lower","detection_rate_posterior_mean","detection_rate_HPD90upper","epsilon_posterior_mean","theta_posterior_mean","phi_posterior_mean","delta_posterior_mean","gamma_posterior_mean"
"123","23014","CHOROZINHO23","23","CE",568090,56,9.8575929870267,-3.45308685036624,6.32889877346054,5.84248148473543,29.2401826620528,0.029755599628067,-28.5042436215799,6.38297872340426,92.3076923076923,99.1518517953378,100,3.43100000000001,43.4562765,10.9099790526149,56,62,69,0,6,13,0.811594202898551,0.903225806451613,1,0.9113,63.0795,-0.06,-0.0954,-0.0321
"124","23029","CHAPADADOARARIPE23","23","CE",871634,195,22.3717753093615,-5.56777289084366,7.06468472663779,5.05174080050872,26.0899831042384,0.18615559962804,-13.5082577615799,4.26829268292683,93.0434782608696,98.3611111111111,96.8498004421857,3.58739999999999,58.45226236,24.5258330904944,195,214,234,0,19,39,0.833333333333333,0.911214953271028,1,0.919,215.8312,0.7611,-0.1462,-0.0492
"125","23015","CASCAVEL23","23","CE",1226415,89,7.25692363514797,-1.69653069004956,2.49305633171997,6.37322229329301,27.6060984136826,0.0220889329613869,-5.57416597157989,8.13953488372093,88.4718498659517,99.6825926038954,98.3659157516298,3.42333333333333,66.38635415,8.24239755710751,89,101,115,0,12,26,0.773913043478261,0.881188118811881,1,0.8948,103.4984,-0.3717,-0.1932,-0.1097
"126","23030","CARIRIA√U23","23","CE",517869,116,22.3994871289844,-1.50273224043716,7.77120646576823,5.79257429490706,29.2401826620528,0.148005599628058,-20.5779060715799,8.33333333333333,93.75,99.1019446055094,100,3.54925,51.38261405,25.1852785163816,116,130,146,0,14,30,0.794520547945205,0.892307692307692,1,0.8991,131.6517,0.7506,-0.096,-0.0654
"127","23032","CARIRI23","23","CE",4856020,1686,34.7197911046495,-2.02029446421013,0.434915156098711,6.2268795919109,19.3616695847594,0.228255599628044,8.20325746842011,7.81577110956036,86.4137086903305,99.5362499025133,90.1214869227066,3.62949999999999,80.16377759,38.4214593432482,1686,1866,2056,0,180,370,0.820038910505837,0.903536977491961,1,0.91,1865.1822,0.9199,0.04,0.0245
"128","23012","CANIND√23","23","CE",1141888,420,36.7811904495012,-5.62258242770308,1.72390916847094,5.47451861219491,19.0949082553362,0.339005599628053,-13.0487754615799,4.21348314606742,87.7027027027027,98.7838889227973,89.8547255932835,3.74025,58.91174466,39.6654925877144,420,453,487,0,33,67,0.862422997946612,0.927152317880795,1,0.9302,450.2447,1.0113,0.1602,0.079
"129","23033","BREJOSANTO23","23","CE",896904,188,20.9609947106937,-0.861706599411517,0.00736563531839352,6.13751859184987,23.2644465866915,0.164955599628071,-14.8472666715799,8.97435897435897,85.9861591695502,99.4468889024523,94.0242639246387,3.56620000000002,57.11325345,23.4712131956151,188,211,236,0,23,48,0.796610169491525,0.890995260663507,1,0.9014,211.4812,0.6582,-0.0537,-0.0149
"130","23013","BATURIT√23","23","CE",1697619,249,14.6676020944629,4.97874924104432,-9.46780452324276,6.24295292480343,29.2401826620528,0.292028326900778,-20.3485314415799,14.8148148148148,76.510989010989,99.5523232354058,100,3.69327272727273,51.61198868,16.9753195504998,249,288,331,0,39,82,0.75226586102719,0.864583333333333,1,0.8745,287.9977,0.4329,-0.0084,0.0354
"131","23031","BARRO23","23","CE",818398,299,36.5347911407408,-4.930405196412,11.3185037630655,6.03322256456038,17.8373415442137,0.119422266294729,-18.5172074515799,4.90566037735849,97.2972972972973,99.3425928751628,88.5971588821609,3.52066666666668,53.44331267,39.5626272302718,299,324,350,0,25,51,0.854285714285714,0.922839506172839,1,0.9268,322.8255,0.9559,0.0935,0.0782
"132","23023","BAIXOJAGUARIBE23","23","CE",2860741,424,14.82133475208,1.76268050773421,-9.41408765187883,4.51129627807491,18.754037829914,-0.129444400371937,-13.2079601015799,11.5987460815047,76.5647058823529,97.8206665886773,89.5138551678612,3.27180000000001,58.75256002,16.6243291510836,425,476,527,1,52,103,0.804554079696395,0.890756302521008,0.997647058823529,0.8986,474.1392,0.1392,0.0921,0.0884
"133","23009","BAIXOCURU23","23","CE",964028,195,20.2276282431631,-4.69320843091335,0.525929812596829,6.69062968939761,29.2401826620528,0.163422266294726,-12.6986295715799,5.14285714285714,86.5047233468286,100,100,3.56466666666667,59.26189055,22.2015854311286,195,214,235,0,19,40,0.829787234042553,0.911214953271028,1,0.9176,214.5057,0.5775,-0.0588,-0.0162
"134","24004","VALEDOA√U24","24","RN",1290953,32,2.47878892570063,2.66393442622951,-1.70913061288346,5.92865436568523,14.6329159835006,0.0549778218502701,-5.23004920157989,12.5,84.2696629213483,99.2380246762876,85.3927333214478,3.45622222222222,66.73047092,3.24791065205317,32,42,55,0,10,23,0.581818181818182,0.761904761904762,1,0.8236,46.478,-0.9844,-0.4053,-0.4576
"135","24007","UMARIZAL24","24","RN",594728,72,12.1063746788448,7.11308696860239,-7.05317369952103,5.51214478234367,26.821852901614,-0.120698945826491,-2.15564507157988,16.9491525423729,78.9256198347107,98.8215150929461,97.5816702395612,3.28054545454546,69.80487505,14.177825829623,72,84,98,0,12,26,0.73469387755102,0.857142857142857,1,0.8643,83.7722,-0.0962,0.0508,0.058
"136","24005","SERRADES√ÉOMIGUEL24","24","RN",581005,47,8.08943124413731,6.38015064244573,-5.86515717059541,6.32593832007011,23.0250065268617,0.192644488516946,-15.2431270815799,16.2162162162162,80.1136363636364,99.6353086306725,93.7848238648089,3.59388888888889,56.71739304,9.8974621560916,47,58,70,0,11,23,0.671428571428571,0.810344827586207,1,0.8417,59.1996,-0.0487,-0.1461,-0.1499
"137","24010","SERRADESANTANA24","24","RN",560379,23,4.10436508148949,-4.57290767903365,-15.0485609760922,4.38221698614085,29.2401826620528,0.0383270281994839,-20.5919929915799,5.26315789473684,70.9302325581395,97.6915872967432,100,3.43957142857143,51.36852713,4.48914930787913,23,25,28,0,2,5,0.821428571428571,0.92,1,0.919,25.21,-0.9269,-0.0129,-0.0118
"138","24012","SERID√ORIENTAL24","24","RN",1089028,41,3.76482514682818,-1.50273224043716,-9.36589030842532,4.99629637980017,22.6999353080871,-0.127444400371947,11.4962409084201,8.33333333333333,76.6129032258064,98.3056666904026,93.4597526460343,3.2738,83.45676103,4.22335330221078,41,46,52,0,5,11,0.788461538461538,0.891304347826087,1,0.9016,46.9946,-1.1948,-0.1041,-0.0327
"139","24011","SERID√OCIDENTAL24","24","RN",897813,43,4.78941605880066,-6.80576254346746,-2.22879353423177,3.68555014751006,18.5378921413741,-0.0816729718005185,13.7520105884201,3.03030303030303,83.75,96.9949204581124,89.2977094793213,3.31957142857143,85.71253071,5.27013977298168,43,47,53,0,4,10,0.811320754716981,0.914893617021277,1,0.9189,49.8276,-0.8677,-0.2105,-0.101
"140","24006","PAUDOSFERROS24","24","RN",1044164,79,7.56586130148138,2.44463618061547,4.96197301629087,6.16932258562349,26.9946210614041,-0.0330679297837082,-0.85950233157989,12.280701754386,90.9407665505226,99.4786928962259,97.7544383993514,3.36817647058824,71.10101779,8.96714979639214,79,94,111,0,15,32,0.711711711711712,0.840425531914894,1,0.865,96.2646,-0.3113,-0.237,-0.1701
"141","24018","NATAL24","24","RN",9488357,480,5.05883157642572,0.678475813254117,-42.0077324409842,4.2613708483422,-27.8076653659593,0.049422266294723,27.1857441984201,10.5145413870246,43.9710610932476,97.5707411589446,42.952151971988,3.45066666666667,99.14626432,5.70892041688566,482,542,607,2,62,127,0.790774299835255,0.885608856088561,0.995850622406639,0.895,542.0606,-0.7559,-0.0221,0.0081
"142","24001","MOSSOR√24","24","RN",3037438,1021,33.6138548342386,-2.21217739079718,-6.95313343754155,5.87488889214283,13.4369740800075,0.056755599628044,13.8098471084201,7.62388818297332,79.0256600966902,99.1842592027452,84.1967914179548,3.45799999999999,85.77036723,36.469435754738,1023,1108,1198,2,87,177,0.852253756260434,0.921480144404332,0.998044965786901,0.9251,1103.1287,0.4944,0.3739,0.1865
"143","24003","M√DIOOESTE24","24","RN",355853,27,7.58740266345935,-4.28051001821494,-2.64546020089843,6.38340767627732,26.1505428210779,0.0710889329613962,-9.30331359157989,5.55555555555556,83.3333333333333,99.6927779868797,96.9103601590251,3.47233333333334,62.65720653,8.37080198846153,27,30,33,0,3,6,0.818181818181818,0.9,1,0.9148,30.6521,-0.3848,-0.0852,-0.0345
"144","24008","MACAU24","24","RN",487843,58,11.8890708691116,2.16393442622951,-18.054265232345,5.60974081407208,29.2401826620528,0.215555599628045,-6.17435420157989,12,67.9245283018868,98.9191111246745,100,3.61679999999999,65.78616592,13.3070988002288,58,65,73,0,7,15,0.794520547945205,0.892307692307692,1,0.8969,63.2876,-0.0292,0.1315,0.0872
"145","24017","MACA√BA24","24","RN",2639906,114,4.31833557710009,0.541292916795547,-38.6357983651496,5.64551843587114,13.9349235168438,0.207755599628053,-9.69819825157989,10.377358490566,47.3429951690821,98.9548887464735,84.694740854791,3.609,62.26232187,4.89962521392807,114,129,146,0,15,32,0.780821917808219,0.883720930232558,1,0.8915,130.3694,-0.6015,-0.0797,-0.043
"146","24016","LITORALNORDESTE24","24","RN",771486,27,3.49973946383991,-5.83606557377049,-39.9470475024857,6.02253438832959,22.8951115689723,0.431898456770921,-38.7251560115799,4,46.031746031746,99.331904698932,93.6549289069195,3.83314285714287,33.23536411,3.84618126576503,27,30,33,0,3,6,0.818181818181818,0.9,1,0.9188,31.0339,-0.5107,-0.1068,-0.0632
"147","24002","CHAPADADOAPODI24","24","RN",667823,60,8.98441652952953,-4.17568821527993,6.76732045540554,6.45090754346933,8.3274931888767,-0.00824440037194396,-14.1030519015799,5.66037735849057,92.7461139896373,99.7602778540717,79.0873105268239,3.393,57.85746822,9.92077990725087,60,66,74,0,6,14,0.810810810810811,0.909090909090909,1,0.9134,67.4235,-0.2572,-0.1079,-0.0498
"148","24014","BORBOREMAPOTIGUAR24","24","RN",1229113,18,1.46447071994194,11.5925058548009,-35.9787935342318,5.21882401092404,29.2401826620528,0.0800680996280505,-4.92178912157989,21.4285714285714,50,98.5281943215264,100,3.4813125,67.038731,2.14203250636841,18,26,37,0,8,19,0.486486486486487,0.692307692307692,1,0.759,29.9024,-1.243,-0.2794,-0.3891
"149","24013","BAIXAVERDE24","24","RN",571331,45,7.87634488588927,-0.0799680127948815,-53.7207290181027,6.03240757568233,24.5644673215425,0.42415559962805,-9.62318795157989,9.75609756097561,32.258064516129,99.3417778862847,95.3242846594897,3.8254,62.33733217,8.74707481302432,45,50,56,0,5,11,0.803571428571429,0.9,1,0.9054,48.9867,-0.0186,0.066,0.0622
"150","24009","ANGICOS24","24","RN",467946,50,10.6849935676339,-7.70840599930241,-12.7114668015585,5.07090742902841,24.2529820331099,0.142005599628045,-4.87413309157989,2.12765957446809,73.2673267326733,98.3802777396308,95.0127993710571,3.54324999999999,67.08638703,11.4218307240579,50,53,58,0,3,8,0.862068965517241,0.943396226415094,1,0.9357,51.6788,-0.2665,0.1425,0.0629
"151","24015","AGRESTEPOTIGUAR24","24","RN",2114528,184,8.70170553428472,2.66393442622951,-38.8261739442545,5.75570898988951,22.4280183731465,0.149612742485191,-15.6198686715799,12.5,47.1526195899772,99.0650793004919,93.1878357110937,3.55085714285714,56.34065145,9.79690266574857,185,207,232,1,23,48,0.793103448275862,0.888888888888889,0.994594594594595,0.8948,205.601,-0.124,0.139,0.0944
"152","25019","UMBUZEIRO25","25","PB",490145,65,13.2613818359873,9.39470365699874,1.39984724246726,2.49774062418494,26.4563630334056,0.162955599628035,-35.0449958515799,19.2307692307692,87.378640776699,95.8071109347873,97.2161803713528,3.56419999999998,36.91552427,15.7123402258515,65,77,90,0,12,25,0.722222222222222,0.844155844155844,1,0.8541,76.3539,0.2849,0.0723,0.0964
"153","25003","SOUSA25","25","PB",1655674,315,19.0254844854724,-4.72968259504709,3.37430619622644,6.25089118514988,23.214034728865,0.0468732466868764,-5.19010494157989,5.1063829787234,89.3530997304582,99.5602614957523,93.9738520668123,3.44811764705882,66.77041518,20.6432697499629,316,342,371,1,27,56,0.849056603773585,0.921052631578947,0.996835443037975,0.9253,340.0764,0.2336,0.1019,0.0524
"154","25007","SERRADOTEIXEIRA25","25","PB",1059931,67,6.32116618911986,-2.81852171412137,12.9573766785342,6.33103374521457,29.2401826620528,0.185482872355319,-19.0068061915799,7.01754385964912,98.936170212766,99.640404055817,100,3.58672727272727,52.95371393,7.13277562407364,67,76,86,0,9,19,0.779069767441861,0.881578947368421,1,0.8998,78.1477,-0.4063,-0.2239,-0.119
"155","25009","SERID√ORIENTALPARAIBANO25","25","PB",673655,32,4.7502059659618,17.4366616989568,5.68787313243489,6.55532105872511,22.6293898103363,-0.0262444003719393,-13.9005439415799,27.2727272727273,91.6666666666667,99.8646913693275,93.3892071482835,3.37500000000001,58.05997618,6.28192472407983,32,42,54,0,10,22,0.592592592592593,0.761904761904762,1,0.7795,42.1477,-0.8621,-0.0058,0.0456
"156","25008","SERID√OCIDENTALPARAIBANO25","25","PB",357273,15,4.19847007750376,-9.83606557377049,-7.4073649628032,6.26748156950647,29.2401826620528,-0.0474110670386163,3.15447527842011,0,78.5714285714286,99.5768518801089,100,3.35383333333333,75.1149954,4.55638965161095,15,16,18,0,1,3,0.833333333333333,0.9375,1,0.9327,17.8838,-0.9703,-0.1409,-0.0724
"157","25021","SAP√25","25","PB",1203341,235,19.5289614498301,2.40883238541318,1.91746006807371,5.9135925280297,29.2401826620528,0.135977821850276,-5.80736934157989,12.2448979591837,87.8962536023055,99.2229628386321,100,3.53722222222222,66.15315078,22.1123937437518,235,266,298,0,31,63,0.788590604026846,0.883458646616541,1,0.8904,265.8063,0.4356,0.0194,0.0312
"158","25005","PIANC√25","25","PB",647871,92,14.2003577872756,-1.50273224043716,1.66165590397048,6.45038288131023,28.1316045540352,0.111533377405841,-7.78998713157989,8.33333333333333,87.6404494382023,99.7597531919126,98.8914218919824,3.51277777777779,64.17053299,15.868629711779,92,103,115,0,11,23,0.8,0.893203883495146,1,0.9029,103.3823,0.178,-0.0515,-0.0325
"159","25004","PATOS25","25","PB",1155824,312,26.9937291490746,-2.1971766848816,5.90107298412195,6.56791360987408,29.2401826620528,0.13064448851694,13.6594920384201,7.63888888888889,91.8798665183537,99.8772839204765,100,3.53188888888889,85.62001216,29.2392483630726,312,338,365,0,26,53,0.854794520547945,0.923076923076923,1,0.9253,334.3218,0.2552,0.3006,0.1829
"160","25020","LITORALNORTE25","25","PB",1298499,168,12.9380153546518,-2.35307237649158,1.67943431386949,6.30770043654191,28.8344446806496,0.150664690537146,-10.3761288615799,7.48299319727891,87.6582278481013,99.6170707471443,99.5942620185968,3.55190909090909,61.58439126,14.3786980197905,168,187,207,0,19,39,0.811594202898551,0.898395721925134,1,0.9073,186.883,0.1135,-0.0547,-0.0305
"161","25022","JO√ÉOPESSOA25","25","PB",9450545,1797,19.0147763964935,-2.21007087881028,-10.924504717728,5.9530370628966,16.2125662370465,0.0960889329613832,25.2611517084201,7.62599469496021,75.0542888165038,99.262407373499,86.9723835749937,3.49733333333333,97.22167183,21.0323954861862,1802,1988,2187,5,191,390,0.821673525377229,0.903923541247485,0.997225305216426,0.91,1988.0954,0.2969,-0.0113,0.0019
"162","25006","ITAPORANGA25","25","PB",764180,184,24.0780967834803,-1.11513534121235,6.92738495547074,6.14669038793572,23.8668470814022,0.239664690537147,-10.0462949315799,8.72093023255814,92.9061784897025,99.4560606985381,94.6266644193494,3.64090909090909,61.91422519,26.5472794367819,184,203,223,0,19,39,0.825112107623318,0.9064039408867,1,0.9122,201.7328,0.5735,0.0879,0.0889
"163","25018","ITABAIANA25","25","PB",989378,232,23.4490760861875,0.580601092896176,-3.28159251642006,6.40334578022396,29.2401826620528,-0.0374666225941644,-11.4857639915799,10.4166666666667,82.6972010178117,99.7127160908263,100,3.36377777777778,60.47475613,25.9974448592954,232,257,284,0,25,52,0.816901408450704,0.90272373540856,1,0.9068,255.6975,0.4976,0.1238,0.107
"164","25016","GUARABIRA25","25","PB",1504602,429,28.5125235776637,-2.28889576244974,-0.153765848738971,5.63428037405706,22.750510979008,0.0238270281994839,0.0980625184201074,7.54716981132075,85.8250276854928,98.9436506846594,93.5103283169552,3.42507142857143,72.05858264,31.0275408380422,429,467,504,0,38,75,0.851190476190476,0.918629550321199,1,0.9222,464.1883,0.4668,0.267,0.1356
"165","25014","ESPERAN√A25","25","PB",489052,50,10.2238616752411,-0.7451564828614,4.16898971699976,6.37035194552826,28.5865126325579,-0.05024440037195,-8.43712285157989,9.09090909090909,90.1477832512315,99.6797222561306,99.3463299705051,3.351,63.52339727,11.3632088203299,50,56,62,0,6,12,0.806451612903226,0.892857142857143,1,0.9045,55.5415,-0.3204,0.0315,0.0246
"166","25013","CURIMATA√öORIENTAL25","25","PB",856038,33,3.85496905511204,8.02107728337237,-2.95992560970346,5.25618540319246,17.8641648628925,0.101588932961381,-15.9518284715799,17.8571428571429,83.0188679245283,98.5655557137949,88.6239822008397,3.50283333333333,56.00869165,4.81593690934281,33,41,51,0,8,18,0.647058823529412,0.804878048780488,1,0.829,42.9219,-0.7996,-0.1423,-0.1563
"167","25012","CURIMATA√öOCIDENTAL25","25","PB",1090876,31,2.84175286650362,0.508762012436405,-9.57429915220931,6.23972068171828,26.1375802031396,-0.0241534912810435,-6.79244061157989,10.3448275862069,76.4044943820225,99.5490909923207,96.8973975410868,3.3770909090909,65.16807951,3.3771253561358,31,37,44,0,6,13,0.704545454545455,0.837837837837838,1,0.8705,40.1941,-1.0326,-0.2873,-0.2214
"168","25001","CATOL√DOROCHA25","25","PB",1056575,175,16.562951044649,-3.16939890710383,-0.343434418209668,6.24830644782662,25.4333196429491,0.140391963264415,-1.82024301157989,6.66666666666667,85.6353591160221,99.557676758429,96.1931369808963,3.54163636363636,70.14027711,17.982679885479,175,190,207,0,15,32,0.845410628019324,0.921052631578947,1,0.9236,187.7685,0.0245,0.2031,0.1073
"169","25011","CARIRIORIENTAL25","25","PB",579855,62,10.6923282544774,12.8054438601918,12.2970685347337,4.68155579616844,27.2496811820729,-0.0789944003719496,-25.6792818915799,22.6415094339623,98.2758620689655,97.9909261067708,98.0094985200202,3.32225,46.28123823,13.020280932302,62,75,90,0,13,28,0.688888888888889,0.826666666666667,1,0.8321,74.1834,-0.1858,0.0811,0.1202
"170","25010","CARIRIOCIDENTAL25","25","PB",1113714,94,8.44022792206976,7.49726775956284,6.76929806882167,6.02004151394188,23.9606228758743,-0.272244400371942,-9.37895657157989,17.3333333333333,92.7480916030534,99.3294118245443,94.7204402138215,3.129,62.58156355,10.1633588156385,94,113,134,0,19,40,0.701492537313433,0.831858407079646,1,0.8469,114.0607,-0.3945,-0.0853,-0.0651
"171","25017","CAMPINAGRANDE25","25","PB",4578422,931,20.3345170017093,-3.1369181925281,-10.3478460787084,5.53062941813025,1.61530191438446,0.00688059962804788,11.7918099384201,6.69914738124239,75.6309474555234,98.8399997287326,72.3751192523317,3.40812499999999,83.75233006,22.1452009010965,934,1014,1099,3,83,168,0.847133757961783,0.918145956607495,0.99678800856531,0.9215,1011.9714,0.2094,0.1923,0.0774
"172","25002","CAJAZEIRAS25","25","PB",1532764,558,36.4048216163741,-2.52381260934361,-4.25200465191361,6.61322230459582,22.4614698021819,0.0918222662947223,-10.8517573015799,7.31225296442688,81.7267888823182,99.9225926151982,93.2212871401292,3.49306666666667,61.10876282,39.6148232865594,559,607,658,1,49,100,0.848024316109423,0.919275123558484,0.998211091234347,0.9225,604.1055,0.8461,0.2485,0.1306
"173","25015","BREJOPARAIBANO25","25","PB",1053243,72,6.83602929238552,0.333425951653238,13.2399564657682,6.23507419742035,23.7449917954622,0.246630599628046,-18.9044113415799,10.1694915254237,99.21875,99.5444445080227,94.5048091334094,3.64787499999999,53.05610878,7.80503644458117,72,82,94,0,10,22,0.765957446808511,0.878048780487805,1,0.8876,83.4928,-0.4129,-0.1214,-0.0942
"174","26014","VIT√RIADESANTOANT√ÉO26","26","PE",1941537,522,26.8859156431219,-5.22684713689674,11.3929211090724,6.53129622721228,10.4282419724372,-0.051644400371937,6.02955316842011,4.60921843687375,97.3717146433041,99.8406665378147,81.1880593103844,3.34960000000001,77.99007329,29.2777964056312,523,568,620,1,46,98,0.841935483870968,0.919014084507042,0.998087954110899,0.923,568.3497,0.4934,0.026,0.0132
"175","26008","VALEDOIPOJUCA26","26","PE",7746352,858,11.0761814077129,-0.601557675836105,11.7469128751411,5.3625045834338,-4.16845785101046,-0.092056900371948,6.06736394842011,9.23450789793439,97.7257064093728,98.6718748940362,66.5913594869368,3.3091875,78.02788407,12.4590904208846,859,965,1075,1,107,217,0.798139534883721,0.889119170984456,0.9988358556461,0.8976,966.1864,-0.2364,-0.0951,-0.0438
"176","26007","VALEDOIPANEMA26","26","PE",1637885,129,7.87601083104125,2.55331495720296,13.3801808247426,5.91803679162923,12.4584714992831,0.282588932961394,-24.0083822715799,12.3893805309735,99.3589743589744,99.2274071022316,83.2182888372304,3.68383333333334,47.95213785,9.06186942306694,129,148,170,0,19,41,0.758823529411765,0.871621621621622,1,0.8809,149.0494,-0.2681,-0.0718,-0.033
"177","26018","SUAPE26","26","PE",2396537,1150,47.9859063306763,-5.05665380906461,-2.38848516418771,3.39229705118689,-10.9015024346156,0.0792555996280297,13.6753630684201,4.77941176470588,83.5903083700441,96.7016673617893,59.8583149033317,3.48049999999998,85.63588319,52.1392951579717,1154,1250,1346,4,100,196,0.854383358098068,0.92,0.996533795493934,0.9256,1247.9991,1.1068,0.1393,0.0464
"178","26004","SERT√ÉODOMOXOT√26","26","PE",1943098,275,14.1526572514613,-4.61218497675557,11.9440551304566,6.21221700067304,13.0919769359224,0.355184171056625,-9.23634390157989,5.22388059701492,97.9228486646884,99.5215873112754,83.8517942738697,3.75642857142857,62.72417622,15.4355313010461,275,300,328,0,25,53,0.838414634146341,0.916666666666667,1,0.9215,299.6977,0.1009,0.026,0.0332
"179","26002","SALGUEIRO26","26","PE",1477032,340,23.0191356720775,-3.49165469763756,12.1815218402755,6.49999473485427,12.9688586510027,0.416755599628059,-14.7250869615799,6.34441087613293,98.1603153745072,99.8093650454567,83.72867598895,3.81800000000001,57.23543316,25.3808482145275,340,375,411,0,35,71,0.827250608272506,0.906666666666667,1,0.9131,375.7841,0.7345,-0.0539,-0.0335
"180","26017","RECIFE26","26","PE",30059540,12695,42.2328485399311,-5.17892018212674,-10.6408007123627,3.5839630184924,-13.2255890076562,-0.116744400371949,26.7540459084201,4.65714539164375,75.337992821869,96.8933333290948,57.534228330291,3.2845,98.71456603,45.8632958122446,12715,13786,14899,20,1091,2204,0.852070608765689,0.920861743798056,0.998427054659851,0.9249,13784.1231,0.9707,0.0505,0.029
"181","26005","PETROLINA26","26","PE",4084185,2779,68.0429510416399,-4.86781753492103,-4.39841699549173,6.4889629633912,4.23737784795388,0.30263059962806,-7.58962071157988,4.96824803884946,81.58037653874,99.7983332739936,74.9971951859011,3.70387500000001,64.37089941,73.3805581774577,2788,2997,3228,9,218,449,0.86090458488228,0.927260593927261,0.996771879483501,0.9306,2993.1837,1.526,0.2535,0.1253
"182","26003","PAJE√ö26","26","PE",2882579,403,13.9805361795809,-3.13365270513778,11.8003942830271,5.94723106041477,15.5258691085109,-0.0718326356660652,-8.47542939157989,6.70241286863271,97.7791878172589,99.2566013710172,86.2856864464582,3.32941176470588,63.48509073,15.5313696519679,403,448,496,0,45,93,0.8125,0.899553571428571,1,0.9082,449.0085,0.058,-0.0779,-0.0505
"183","26010","M√DIOCAPIBARIBE26","26","PE",2284010,281,12.3029233672357,-2.30468482063242,10.0886221961053,5.93651871731102,21.5272619734129,0.0511555996280531,-15.0744013715799,7.53138075313808,96.0674157303371,99.2458890279134,92.2870793113601,3.4524,56.88611875,13.6788696196602,281,312,346,0,31,65,0.812138728323699,0.900641025641026,1,0.9065,313.0258,0.0084,-0.0568,-0.0277
"184","26013","MATASETENTRIONALPERNAMBUCANA26","26","PE",4823704,1137,23.5710980607434,-0.410280091646981,4.56066966002813,5.3333094897927,20.743711194019,0.115932070216301,5.74176892842011,9.42578548212351,90.5394631942599,98.6426798003951,91.5035285319662,3.51717647058825,77.70228905,26.2902325681675,1140,1268,1405,3,131,268,0.809252669039146,0.896687697160883,0.997368421052632,0.9029,1268.5181,0.5347,0.0035,0.0128
"185","26015","MATAMERIDIONALPERNAMBUCANA26","26","PE",5059287,857,16.9391457729123,-5.57249968229762,8.80258869425906,5.1214233708703,12.794949780771,0.37275559962805,-1.29682150157988,4.26356589147287,94.7813822284908,98.4307936814727,83.5547671187182,3.774,70.66369862,18.317907246614,857,927,998,0,70,141,0.85871743486974,0.924487594390507,1,0.9285,925.6714,0.1972,0.094,0.0703
"186","26006","ITAPARICA26","26","PE",1232974,299,24.2503086034255,-3.14592472870007,12.9397356654798,4.01951847656125,-7.08302114264014,0.487184171056627,-14.4842884915799,6.69014084507042,98.9185291997116,97.3288887871636,63.6767961953071,3.88842857142857,57.47623163,26.6063599070216,300,328,357,1,29,58,0.837535014005602,0.911585365853659,0.996666666666667,0.9166,327.2872,0.7412,0.0424,0.0315
"187","26016","ITAMARAC√26","26","PE",1515820,879,57.9884155110765,-6.97520731629325,-3.32316201210151,6.20090754346933,15.2503014757259,0.0487555996280666,15.1841460984201,2.86085825747724,82.6556315221303,99.5102778540717,86.0101188136731,3.45000000000001,87.14466622,62.530016756607,879,948,1019,0,69,140,0.86261040235525,0.927215189873418,1,0.9312,947.8852,1.281,0.0858,0.0337
"188","26011","GARANHUNS26","26","PE",4038548,266,6.58652565228889,5.35380784395103,12.3746642045169,5.65530800200041,16.6421036323364,0.116492441733321,-9.02853605157989,15.1898734177215,98.3534577387486,98.9646783126028,87.4019209702837,3.51773684210527,62.93198407,7.9301954563868,267,320,381,1,54,115,0.698162729658793,0.83125,0.99625468164794,0.8498,322.8474,-0.4549,-0.1685,-0.1453
"189","26012","BREJOPERNAMBUCANO26","26","PE",1983724,224,11.2918934287229,0.948248151719705,12.9622049529089,4.6315388727842,12.1139554384387,-0.107880764008308,-3.28035930157989,10.7843137254902,98.9409984871407,97.9409091833866,82.8737727763859,3.29336363636364,68.68016082,12.7750004536921,224,253,284,0,29,60,0.788732394366197,0.885375494071146,1,0.8929,253.7927,-0.2362,-0.0194,-0.0094
"190","26001","ARARIPINA26","26","PE",2823912,1178,41.7151809263178,-2.19778638149657,10.6276410184346,6.37885185397552,11.4005604662022,0.344955599628057,-18.3065977015799,7.63827919227393,96.6064345526664,99.6882221645779,82.1603778041494,3.7462,53.65392242,45.8021089184082,1182,1293,1416,4,115,238,0.831920903954802,0.911059551430781,0.996615905245347,0.9158,1292.5451,1.2078,0.0737,0.0756
"191","26009","ALTOCAPIBARIBE26","26","PE",2498499,246,9.84591148525575,-2.17840791611283,10.8357684680436,5.81124693190461,9.09402002535417,-0.0427999559275016,2.87188710842011,7.65765765765766,96.8145620022753,99.120617242507,79.8538373633014,3.35844444444445,74.83240723,10.9918094824132,246,275,306,0,29,60,0.803921568627451,0.894545454545455,1,0.904,275.7768,-0.3316,-0.0883,-0.0527
